attrs==23.2.0,,,
2024-12-24 16:50:20,moneychain,CNY_buy,4.54970000
2024-12-24 16:50:20,moneychain,CNY_sell,4.71970000
2024-12-24 16:50:20,moneychain,SGD_buy,0.84200000
2024-12-24 16:50:20,moneychain,SGD_sell,0.85750000
2024-12-24 16:50:20,moneychain,HKD_buy,4.79740000
2024-12-24 16:50:20,moneychain,HKD_sell,4.90740000
2024-12-24 16:50:20,moneychain,EUR_buy,0.59430000
2024-12-24 16:50:20,moneychain,EUR_sell,0.62030000
2024-12-24 16:50:20,moneychain,GBP_buy,0.48780000
2024-12-24 16:50:20,moneychain,GBP_sell,0.51280000
2024-12-24 16:50:21,anz,JPY_buy,94.83000000
2024-12-24 16:50:21,anz,JPY_sell,101.23000000
2024-12-24 16:50:21,anz,USD_buy,0.60410000
2024-12-24 16:50:21,anz,USD_sell,0.64370000
2024-12-24 16:50:21,anz,CNY_buy,
2024-12-24 16:50:21,anz,CNY_sell,
2024-12-24 16:50:21,anz,SGD_buy,0.82000000
2024-12-24 16:50:21,anz,SGD_sell,0.87600000
2024-12-24 16:50:21,anz,HKD_buy,4.69400000
2024-12-24 16:50:21,anz,HKD_sell,5.00400000
2024-12-24 16:50:21,anz,EUR_buy,0.57890000
2024-12-24 16:50:21,anz,EUR_sell,0.61980000
2024-12-24 16:50:21,anz,GBP_buy,0.48110000
2024-12-24 16:50:21,anz,GBP_sell,0.51470000
2024-12-24 16:50:21,moneychase,JPY_buy,95.49720000
2024-12-24 16:50:21,moneychase,JPY_sell,99.41890000
2024-12-24 16:50:21,moneychase,USD_buy,0.61040000
2024-12-24 16:50:21,moneychase,USD_sell,0.64340000
2024-12-24 16:50:21,moneychase,CNY_buy,4.49640000
2024-12-24 16:50:21,moneychase,CNY_sell,4.74640000
2024-12-24 16:50:21,moneychase,SGD_buy,0.82800000
2024-12-24 16:50:21,moneychase,SGD_sell,0.86790000
2024-12-24 16:50:21,moneychase,HKD_buy,4.78780000
2024-12-24 16:50:21,moneychase,HKD_sell,4.97810000
2024-12-24 16:50:21,moneychase,EUR_buy,0.57920000
2024-12-24 16:50:21,moneychase,EUR_sell,0.61410000
2024-12-24 16:50:21,moneychase,GBP_buy,0.48180000
2024-12-24 16:50:21,moneychase,GBP_sell,0.51880000
2024-12-24 16:50:19,wise,AUD_to_JPY_midmarket,97.93990000
2024-12-24 16:50:21,pandaremit,AUD_to_CNY_midmarket,4.59360000
2024-12-24 16:50:22,pandaremit,AUD_to_SGD_midmarket,0.84480000
2024-12-24 16:50:23,pandaremit,AUD_to_HKD_midmarket,4.82720000
2024-12-24 16:50:23,pandaremit,AUD_to_EUR_midmarket,0.59810000
2024-12-24 16:50:23,pandaremit,AUD_to_GBP_midmarket,0.49520000
2024-12-24 16:50:23,wise,AUD_to_USD_midmarket,0.62400000
2024-12-24 16:50:24,wise,AUD_to_CNY_midmarket,4.55328000
2024-12-24 16:50:25,wise,AUD_to_SGD_midmarket,0.84767300
2024-12-24 16:50:26,wise,AUD_to_HKD_midmarket,4.84758000
2024-12-24 16:50:27,wise,AUD_to_EUR_midmarket,0.60018300
2024-12-24 16:50:28,wise,AUD_to_GBP_midmarket,0.49772700
